-0.181471	-0.442878	0
-0.181473	-0.442833	0
-0.181281	-0.442794	0
-0.181186	-0.442775	0
-0.181138	-0.442765	0
-0.182337	-0.417533	0
-0.182936	-0.404916	0
-0.183236	-0.398608	0
-0.183386	-0.395454	0
-0.183461	-0.393877	0
-0.183498	-0.393089	0
-0.183724	-0.397722	0
-0.183837	-0.400039	0
-0.183893	-0.401198	0
-0.183921	-0.401777	0
-0.183935	-0.402067	0
-0.183942	-0.402211	0
-0.184591	-0.389697	0
-0.184915	-0.38344	0
-0.185077	-0.380312	0
-0.185159	-0.378748	0
-0.185205	-0.377956	0
-0.185227	-0.37756	0
-0.185239	-0.377362	0
-0.185245	-0.377264	0
-0.185248	-0.377214	0
-0.186213	-0.358361	0
-0.186696	-0.348935	0
-0.186938	-0.344222	0
-0.187058	-0.341865	0
-0.187119	-0.340687	0
-0.187149	-0.340098	0
-0.187001	-0.344808	0
-0.186928	-0.347163	0
-0.186891	-0.348341	0
-0.186872	-0.34893	0
-0.186863	-0.349224	0
-0.186859	-0.349371	0
-0.186856	-0.349445	0
-0.186855	-0.349482	0
-0.186854	-0.3495	0
-0.186854	-0.349509	0
-0.188867	-0.303313	0
-0.189873	-0.280215	0
-0.190376	-0.268666	0
-0.190628	-0.262891	0
-0.191146	-0.251594	0
-0.191405	-0.245945	0
-0.191534	-0.243121	0
-0.191599	-0.241709	0
-0.191631	-0.241003	0
-0.192403	-0.225093	0
-0.192789	-0.217138	0
-0.192982	-0.21316	0
-0.193079	-0.211172	0
-0.193557	-0.201769	0
-0.193795	-0.197068	0
-0.193915	-0.194717	0
-0.193975	-0.193542	0
-0.194004	-0.192954	0
-0.194448	-0.184304	0
-0.19466	-0.179977	0
-0.194766	-0.177814	0
-0.194819	-0.176732	0
-0.194845	-0.176191	0
-0.194858	-0.175921	0
-0.194865	-0.175785	0
-0.194868	-0.175718	0
-0.19487	-0.175684	0
-0.194871	-0.175667	0
-0.194871	-0.175659	0
-0.194877	-0.175655	0
-0.19488	-0.175654	0
-0.194882	-0.175653	0
-0.194883	-0.175652	0
-0.194883	-0.175652	0
-0.194883	-0.175652	0
-0.194883	-0.175652	0
-0.194883	-0.175652	0
-0.194883	-0.175652	0
-0.195848	-0.156617	0
-0.196331	-0.1471	0
-0.196565	-0.142355	0
-0.196682	-0.139983	0
-0.196741	-0.138796	0
-0.19677	-0.138203	0
-0.196785	-0.137907	0
-0.196792	-0.137758	0
-0.196796	-0.137684	0
-0.196798	-0.137647	0
-0.196799	-0.137629	0
-0.196852	-0.142621	0
-0.196879	-0.145117	0
-0.196892	-0.146365	0
-0.196899	-0.146989	0
-0.199981	-0.0926895	0
-0.201522	-0.0655397	0
-0.202292	-0.0519648	0
-0.202678	-0.0451773	0
-0.20287	-0.0417836	0
-0.202967	-0.0400868	0
-0.202795	-0.039213	0
-0.20271	-0.0387761	0
-0.202667	-0.0385576	0
-0.202645	-0.0384484	0
-0.202635	-0.0383938	0
-0.202629	-0.0383665	0
-0.202627	-0.0383528	0
-0.202625	-0.038346	0
-0.202624	-0.0383426	0
-0.202624	-0.0383409	0
-0.204585	-0.00265034	0
-0.205566	0.0151949	0
-0.206056	0.0241176	0
-0.206644	0.0349228	0
-0.206938	0.0403254	0
-0.207085	0.0430267	0
-0.207158	0.0443773	0
-0.207195	0.0450526	0
-0.207213	0.0453903	0
-0.207222	0.0455591	0
-0.21222	0.0506634	0
-0.214718	0.0532156	0
-0.215968	0.0544917	0
-0.216592	0.0551297	0
-0.216904	0.0554487	0
-0.217061	0.0556083	0
-0.217139	0.055688	0
-0.217178	0.0557279	0
-0.217197	0.0557478	0
-0.217207	0.0557578	0
-0.217212	0.0557628	0
-0.212207	0.0507696	0
-0.210815	0.0692139	0
-0.210118	0.0784361	0
-0.20977	0.0830472	0
-0.209596	0.0853528	0
-0.209509	0.0865055	0
-0.209466	0.0870819	0
-0.209444	0.0873701	0
-0.209433	0.0875142	0
-0.209428	0.0875863	0
-0.209533	0.0825614	0
-0.209586	0.080049	0
-0.209613	0.0787928	0
-0.209626	0.0781647	0
-0.209632	0.0778506	0
-0.209636	0.0776936	0
-0.209637	0.0776151	0
-0.212164	0.119544	0
-0.213427	0.140508	0
-0.214698	0.161456	0
-0.21487	0.181982	0
-0.214956	0.192244	0
-0.214999	0.197376	0
-0.21502	0.199941	0
-0.215031	0.201224	0
-0.215036	0.201866	0
-0.215039	0.202186	0
-0.21504	0.202347	0
-0.215378	0.208668	0
-0.215546	0.211828	0
-0.215611	0.213442	0
-0.215644	0.214248	0
-0.21566	0.214652	0
-0.215668	0.214854	0
-0.215672	0.214954	0
-0.215674	0.215005	0
-0.215675	0.21503	0
-0.215676	0.215043	0
-0.215676	0.215049	0
-0.215763	0.215016	0
-0.215806	0.215	0
-0.215827	0.214992	0
-0.215838	0.214988	0
-0.215844	0.214986	0
-0.216329	0.223287	0
-0.216571	0.227437	0
-0.216693	0.229512	0
-0.216753	0.23055	0
-0.216784	0.231069	0
-0.217165	0.237722	0
-0.217356	0.241049	0
-0.217452	0.242713	0
-0.217499	0.243544	0
-0.217523	0.24396	0
-0.217535	0.244168	0
-0.217541	0.244272	0
-0.217544	0.244324	0
-0.217545	0.24435	0
-0.217546	0.244363	0
-0.217561	0.239391	0
-0.217569	0.236905	0
-0.217573	0.235662	0
-0.217575	0.235041	0
-0.217576	0.23473	0
-0.217576	0.234575	0
-0.221536	0.299509	0
-0.223516	0.331975	0
-0.224506	0.348209	0
-0.225001	0.356326	0
-0.225248	0.360384	0
-0.225372	0.362413	0
-0.225434	0.363428	0
-0.225465	0.363935	0
-0.22548	0.364189	0
-0.225488	0.364315	0
-0.2271	0.389585	0
-0.227907	0.40222	0
-0.22831	0.408537	0
-0.228511	0.411696	0
-0.228612	0.413275	0
-0.228662	0.414065	0
-0.228687	0.41446	0
-0.2287	0.414657	0
-0.228706	0.414756	0
-0.22871	0.414805	0
-0.228711	0.41483	0
-0.228712	0.414842	0
-0.228712	0.414848	0
-0.228712	0.414851	0
-0.228713	0.414853	0
-0.228681	0.41488	0
-0.229329	0.425409	0
-0.229653	0.430674	0
-0.229815	0.433306	0
-0.229896	0.434622	0
-0.229937	0.43528	0
-0.229957	0.435609	0
-0.232271	0.471494	0
-0.233429	0.489436	0
-0.234007	0.498407	0
-0.234296	0.502892	0
-0.234441	0.505135	0
-0.234513	0.506257	0
-0.23455	0.506817	0
-0.234568	0.507098	0
-0.236274	0.53456	0
-0.237127	0.548291	0
-0.237554	0.555157	0
-0.237767	0.55859	0
-0.238125	0.570289	0
-0.238303	0.576138	0
-0.238393	0.579063	0
-0.238438	0.580525	0
-0.23846	0.581256	0
-0.239723	0.600381	0
-0.240495	0.612005	0
-0.241021	0.619878	0
-0.241284	0.623814	0
-0.241416	0.625783	0
-0.241278	0.621728	0
-0.241603	0.625886	0
-0.241765	0.627965	0
-0.241846	0.629005	0
-0.242428	0.637978	0
-0.242719	0.642465	0
-0.243139	0.648935	0
-0.243349	0.65217	0
-0.243455	0.653787	0
-0.243507	0.654596	0
-0.243533	0.655	0
-0.243719	0.660191	0
-0.244558	0.673348	0
-0.244978	0.679927	0
-0.245188	0.683216	0
-0.245293	0.684861	0
-0.245345	0.685683	0
-0.245371	0.686094	0
-0.245835	0.692585	0
-0.246066	0.69583	0
-0.246182	0.697453	0
-0.246079	0.69329	0
-0.246028	0.691209	0
-0.246002	0.690168	0
-0.245989	0.689648	0
-0.245983	0.689388	0
-0.24598	0.689258	0
-0.245978	0.689193	0
-0.245977	0.68916	0
-0.245977	0.689144	0
-0.245977	0.689136	0
-0.245985	0.684122	0
-0.245989	0.681615	0
-0.245991	0.680362	0
-0.246568	0.68829	0
-0.246857	0.692254	0
-0.249368	0.729796	0
-0.250623	0.748568	0
-0.251251	0.757953	0
-0.251565	0.762646	0
-0.251722	0.764992	0
-0.251756	0.771165	0
-0.251773	0.774251	0
-0.252345	0.784195	0
-0.252631	0.789166	0
-0.252774	0.791652	0
-0.252846	0.792895	0
-0.252882	0.793517	0
-0.2529	0.793827	0
-0.252909	0.793983	0
-0.252913	0.794061	0
-0.252935	0.794134	0
-0.252945	0.79417	0
-0.252951	0.794188	0
-0.252954	0.794197	0
-0.252955	0.794202	0
-0.252956	0.794204	0
-0.252956	0.794205	0
-0.252956	0.794206	0
-0.255451	0.832191	0
-0.256699	0.851184	0
-0.257476	0.864944	0
-0.257865	0.871824	0
-0.258059	0.875264	0
-0.258156	0.876984	0
-0.258205	0.877844	0
-0.258229	0.878274	0
-0.258241	0.878489	0
-0.258247	0.878597	0
-0.25825	0.878651	0
-0.258288	0.87862	0
-0.258306	0.878605	0
-0.258316	0.878597	0
-0.25832	0.878594	0
-0.258323	0.878592	0
-0.258324	0.878591	0
-0.259767	0.914768	0
-0.260489	0.932857	0
-0.26085	0.941901	0
-0.26103	0.946423	0
-0.261474	0.948667	0
-0.262037	0.960475	0
-0.262319	0.966379	0
-0.26246	0.969331	0
-0.26253	0.970807	0
-0.262565	0.971545	0
-0.262583	0.971914	0
-0.262592	0.972098	0
-0.262596	0.97219	0
-0.262598	0.972236	0
-0.262669	0.98497	0
-0.262705	0.991337	0
-0.262722	0.99452	0
-0.262731	0.996112	0
-0.262736	0.996907	0
-0.262738	0.997305	0
-0.262739	0.997504	0
-0.26274	0.997604	0
-0.26274	0.997653	0
-0.26274	0.997678	0
-0.26274	0.997691	0
-0.257742	0.9927	0
-0.255242	0.990204	0
-0.253993	0.988956	0
-0.253368	0.988332	0
-0.253055	0.98802	0
-0.253061	1.00269	0
-0.253064	1.01002	0
-0.253066	1.01369	0
-0.253066	1.01552	0
-0.25318	1.04965	0
-0.258493	1.0667	0
-0.261177	1.07952	0
-0.262519	1.08592	0
-0.26319	1.08913	0
-0.263571	1.09734	0
-0.263761	1.10145	0
-0.263856	1.1035	0
-0.263904	1.10453	0
-0.263928	1.10504	0
-0.26394	1.1053	0
-0.263949	1.10543	0
-0.263954	1.10549	0
-0.263957	1.10552	0
-0.263958	1.10554	0
-0.263958	1.10555	0
-0.263959	1.10555	0
-0.263959	1.10555	0
-0.263959	1.10555	0
-0.263959	1.10555	0
-0.268944	1.09556	0
-0.271437	1.09057	0
-0.272683	1.08807	0
-0.273726	1.12287	0
-0.274247	1.14027	0
-0.274508	1.14897	0
-0.274638	1.15332	0
-0.274704	1.15549	0
-0.274736	1.15658	0
-0.274753	1.15713	0
-0.274761	1.1574	0
-0.269645	1.17377	0
-0.267087	1.18196	0
-0.265808	1.18605	0
-0.265169	1.1881	0
-0.264849	1.18912	0
-0.264689	1.18963	0
-0.26461	1.18989	0
-0.26457	1.19001	0
-0.26455	1.19008	0
-0.264369	1.19011	0
-0.264279	1.19013	0
-0.264234	1.19014	0
-0.264212	1.19015	0
-0.264201	1.19015	0
-0.264195	1.19015	0
-0.264192	1.19015	0
-0.264303	1.23633	0
-0.264359	1.25942	0
-0.264386	1.27096	0
-0.264772	1.28174	0
-0.264964	1.28713	0
-0.265061	1.28982	0
-0.265109	1.29117	0
-0.265133	1.29184	0
-0.265145	1.29218	0
-0.265151	1.29235	0
-0.265154	1.29243	0
-0.265156	1.29248	0
-0.265156	1.2925	0
-0.264977	1.2875	0
-0.264887	1.28499	0
-0.264842	1.28374	0
-0.26484	1.29154	0
-0.264839	1.29543	0
-0.264838	1.29738	0
-0.264838	1.29836	0
-0.264838	1.29884	0
-0.264838	1.29909	0
-0.264878	1.31589	0
-0.265048	1.32431	0
-0.265133	1.32852	0
-0.265176	1.33062	0
-0.265197	1.33168	0
-0.265208	1.3322	0
-0.265213	1.33246	0
-0.265216	1.3326	0
-0.265217	1.33266	0
-0.265218	1.33269	0
-0.265218	1.33271	0
-0.265219	1.33272	0
-0.26522	1.33272	0
-0.26522	1.33272	0
-0.26522	1.33272	0
-0.26522	1.33272	0
-0.265495	1.37058	0
-0.265632	1.38951	0
-0.265701	1.39898	0
-0.265735	1.40371	0
-0.265752	1.40608	0
-0.265768	1.40726	0
-0.265776	1.40785	0
-0.26578	1.40815	0
-0.265782	1.4083	0
-0.265783	1.40837	0
-0.265783	1.40841	0
-0.265784	1.40843	0
-0.265784	1.40843	0
-0.265784	1.40844	0
-0.265784	1.40844	0
-0.265951	1.42946	0
-0.266035	1.43998	0
-0.266077	1.44523	0
-0.266098	1.44786	0
-0.266108	1.44917	0
-0.266113	1.48165	0
-0.266115	1.49788	0
-0.266116	1.506	0
-0.266116	1.51006	0
-0.266117	1.51209	0
-0.266071	1.51811	0
-0.266049	1.52112	0
-0.266038	1.52262	0
-0.265811	1.53618	0
-0.265698	1.54296	0
-0.265641	1.54635	0
-0.265613	1.54805	0
-0.265598	1.54889	0
-0.265591	1.54932	0
-0.265588	1.54953	0
-0.265586	1.54459	0
-0.264852	1.56753	0
-0.26432	1.58323	0
-0.264054	1.59108	0
-0.263921	1.595	0
-0.263677	1.6012	0
-0.263555	1.60429	0
-0.263494	1.60584	0
-0.263463	1.60662	0
-0.263448	1.607	0
-0.263766	1.60725	0
-0.263925	1.60737	0
-0.264004	1.60743	0
-0.264044	1.60746	0
-0.264064	1.60747	0
-0.264073	1.60748	0
-0.264078	1.60749	0
-0.264081	1.60749	0
-0.264082	1.60749	0
-0.264083	1.60749	0
-0.263921	1.60745	0
-0.262162	1.63724	0
-0.261282	1.65214	0
-0.260842	1.65959	0
-0.260622	1.66331	0
-0.259944	1.67352	0
-0.259605	1.67863	0
-0.259435	1.68118	0
-0.25935	1.68245	0
-0.259308	1.68309	0
-0.259639	1.68846	0
-0.259804	1.69115	0
-0.259887	1.69249	0
-0.259059	1.70589	0
-0.258644	1.71259	0
-0.258437	1.71594	0
-0.258334	1.71762	0
-0.258282	1.71846	0
-0.258256	1.71888	0
-0.258243	1.71908	0
-0.258218	1.71919	0
-0.258205	1.71925	0
-0.258199	1.71927	0
-0.258196	1.71929	0
-0.256482	1.74045	0
-0.255625	1.75104	0
-0.255197	1.75633	0
-0.253425	1.77569	0
-0.252539	1.78537	0
-0.252096	1.79021	0
-0.251496	1.79891	0
-0.251196	1.80326	0
-0.251046	1.80543	0
-0.250971	1.80652	0
-0.250934	1.80706	0
-0.250054	1.81581	0
-0.249614	1.82019	0
-0.249394	1.82237	0
-0.249284	1.82347	0
-0.24809	1.83459	0
-0.247107	1.84509	0
-0.245857	1.85653	0
-0.245232	1.86226	0
-0.244919	1.86512	0
-0.243965	1.87291	0
-0.243488	1.8768	0
-0.243249	1.87875	0
-0.24313	1.87972	0
-0.241956	1.88876	0
-0.241369	1.89328	0
-0.240912	1.89056	0
-0.240684	1.8892	0
-0.240569	1.88852	0
-0.240512	1.88818	0
-0.240484	1.88801	0
-0.240469	1.88793	0
-0.240462	1.88788	0
-0.240459	1.88786	0
-0.240457	1.88785	0
-0.240456	1.88785	0
-0.240455	1.88784	0
-0.237434	1.90875	0
-0.234641	1.92758	0
-0.232911	1.93913	0
-0.232046	1.94491	0
-0.231613	1.9478	0
-0.231397	1.94925	0
-0.231289	1.94997	0
-0.231235	1.95033	0
-0.231208	1.95051	0
-0.231543	1.95062	0
-0.231711	1.95067	0
-0.231794	1.9507	0
-0.231836	1.95071	0
-0.231857	1.95072	0
-0.231868	1.95072	0
-0.228131	1.97554	0
-0.226263	1.98795	0
-0.225329	1.99416	0
-0.223653	2.00562	0
-0.222815	2.01135	0
-0.222397	2.01422	0
-0.221567	2.01984	0
-0.221153	2.02265	0
-0.220945	2.02406	0
-0.220842	2.02476	0
-0.22079	2.02511	0
-0.220764	2.02529	0
-0.220751	2.02537	0
-0.220744	2.02542	0
-0.220502	2.02039	0
-0.220381	2.01787	0
-0.22032	2.01661	0
-0.22029	2.01599	0
-0.220274	2.01567	0
-0.220267	2.01551	0
-0.220263	2.01544	0
-0.220261	2.0154	0
-0.215364	2.0465	0
-0.211621	2.07032	0
-0.204704	2.08227	0
-0.201246	2.08824	0
-0.199516	2.09123	0
-0.198652	2.09272	0
-0.198219	2.09347	0
-0.196688	2.10216	0
-0.195923	2.1065	0
-0.19554	2.10868	0
-0.195349	2.10976	0
-0.195253	2.11031	0
-0.198461	2.12306	0
-0.200065	2.12944	0
-0.200867	2.13263	0
-0.201268	2.13422	0
-0.201469	2.13502	0
-0.200317	2.14369	0
-0.199742	2.14802	0
-0.199454	2.15019	0
-0.19931	2.15128	0
-0.199238	2.15182	0
-0.19417	2.15713	0
-0.191636	2.15978	0
-0.190369	2.16111	0
-0.189735	2.16177	0
-0.189418	2.1621	0
-0.18926	2.16227	0
-0.189181	2.16235	0
-0.189141	2.16239	0
-0.184685	2.19157	0
-0.182146	2.2082	0
-0.185676	2.21144	0
-0.18744	2.21307	0
-0.187347	2.2201	0
-0.1873	2.22362	0
-0.187276	2.22538	0
-0.187265	2.22626	0
-0.185965	2.23497	0
-0.185315	2.23932	0
-0.18499	2.2415	0
-0.184827	2.24259	0
-0.183701	2.25649	0
-0.183138	2.26344	0
-0.182857	2.26692	0
-0.182716	2.26866	0
-0.181679	2.27586	0
-0.18116	2.27946	0
-0.180901	2.28126	0
-0.179512	2.29043	0
-0.178817	2.29501	0
-0.17847	2.29731	0
-0.178103	2.29843	0
-0.177919	2.29899	0
-0.177828	2.29927	0
-0.177782	2.29941	0
-0.177759	2.29948	0
-0.177747	2.29951	0
-0.176456	2.3078	0
-0.175811	2.31194	0
-0.175488	2.31401	0
-0.175327	2.31505	0
-0.175246	2.31556	0
-0.175206	2.31582	0
-0.175185	2.31595	0
-0.175175	2.31602	0
-0.17517	2.31605	0
-0.175168	2.31607	0
-0.175166	2.31607	0
-0.175166	2.31608	0
-0.175166	2.31608	0
-0.175165	2.31608	0
-0.175287	2.3111	0
-0.175348	2.30861	0
-0.172834	2.32417	0
-0.171577	2.33195	0
-0.170949	2.33584	0
-0.170634	2.33778	0
-0.170477	2.33875	0
-0.170399	2.33924	0
-0.170359	2.33948	0
-0.168435	2.35206	0
-0.167472	2.35835	0
-0.171968	2.36651	0
-0.172311	2.38311	0
-0.172483	2.3914	0
-0.172569	2.39555	0
-0.172612	2.39762	0
-0.172633	2.39866	0
-0.172644	2.39918	0
-0.172649	2.39944	0
-0.172652	2.39957	0
-0.172638	2.39961	0
-0.172631	2.39963	0
-0.172628	2.39964	0
-0.172626	2.39965	0
-0.172625	2.39965	0
-0.172625	2.39965	0
-0.172625	2.39965	0
-0.172625	2.39965	0
-0.165089	2.44756	0
-0.161321	2.47152	0
-0.159438	2.4835	0
-0.156198	2.50398	0
-0.154254	2.51625	0
-0.152942	2.52454	0
-0.152286	2.52868	0
-0.151958	2.53075	0
-0.151141	2.53592	0
-0.150733	2.5385	0
-0.150528	2.53979	0
-0.150426	2.54044	0
-0.143512	2.55124	0
-0.140054	2.55664	0
-0.138326	2.55935	0
-0.13677	2.56493	0
-0.135992	2.56772	0
-0.135603	2.56911	0
-0.134389	2.57603	0
-0.133782	2.57949	0
-0.13245	2.58749	0
-0.131784	2.59149	0
-0.131633	2.59352	0
-0.131558	2.59453	0
-0.13152	2.59504	0
-0.131501	2.5953	0
-0.131492	2.59542	0
-0.131487	2.59549	0
-0.131485	2.59552	0
-0.131484	2.59553	0
-0.131483	2.59554	0
-0.131483	2.59555	0
-0.131343	2.59553	0
-0.131274	2.59552	0
-0.127863	2.61632	0
-0.126158	2.62671	0
-0.125306	2.63191	0
-0.124879	2.63451	0
-0.124666	2.63581	0
-0.12456	2.63646	0
-0.124506	2.63679	0
-0.120825	2.65964	0
-0.118986	2.67608	0
-0.117395	2.68848	0
-0.116599	2.69468	0
-0.116202	2.69778	0
-0.116003	2.69933	0
-0.115903	2.7001	0
-0.115854	2.70049	0
-0.115829	2.70069	0
-0.115816	2.70078	0
-0.11581	2.70083	0
-0.115812	2.69085	0
-0.115813	2.68585	0
-0.115813	2.68336	0
-0.115813	2.68211	0
-0.115813	2.68148	0
-0.115813	2.68117	0
-0.115813	2.68102	0
-0.113172	2.69741	0
-0.111851	2.70561	0
-0.111191	2.70971	0
-0.11098	2.71164	0
-0.110874	2.71261	0
-0.110822	2.7131	0
-0.110795	2.71334	0
-0.110782	2.71346	0
-0.110775	2.71352	0
-0.110772	2.71355	0
-0.11077	2.71357	0
-0.11077	2.71357	0
-0.110769	2.71358	0
-0.110846	2.71841	0
-0.110884	2.72083	0
-0.110903	2.72203	0
-0.110913	2.72264	0
-0.110918	2.72294	0
-0.11092	2.72309	0
-0.110921	2.72317	0
-0.110922	2.7232	0
-0.110922	2.72322	0
-0.110922	2.72323	0
-0.110878	2.73353	0
-0.110856	2.73868	0
-0.110845	2.74126	0
-0.11084	2.74255	0
-0.110837	2.74319	0
-0.110836	2.74351	0
-0.110835	2.74367	0
-0.110835	2.74375	0
-0.110835	2.74379	0
-0.110834	2.75381	0
-0.110834	2.75882	0
-0.110834	2.76133	0
-0.110834	2.76258	0
-0.110834	2.76321	0
-0.110834	2.76352	0
-0.110834	2.76368	0
-0.110834	2.76376	0
-0.110834	2.76379	0
-0.110834	2.76381	0
-0.110834	2.76382	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
-0.110834	2.76383	0
